timestep,gt_policy_id,pred_policy_id,confidence,entropy
3.266667,0,0,0.999882,0.001184
3.300000,0,0,0.999882,0.001184
3.333333,0,0,0.999969,0.000354
3.366667,0,0,0.999969,0.000354
3.400000,0,0,0.999969,0.000354
3.433333,0,0,1.000000,0.000000
3.466667,0,0,1.000000,0.000000
3.500000,0,0,1.000000,0.000000
3.533333,0,0,1.000000,0.000000
3.566667,0,0,1.000000,0.000000
3.600000,0,0,1.000000,0.000005
3.633333,0,0,1.000000,0.000005
3.666667,0,0,1.000000,0.000000
3.700000,0,0,1.000000,0.000000
3.733333,0,0,1.000000,0.000000
3.766667,0,0,1.000000,0.000003
3.800000,0,0,1.000000,0.000001
3.833333,0,0,0.999985,0.000179
3.866667,0,0,0.999985,0.000179
3.900000,0,0,0.999930,0.000739
3.933333,0,0,0.999857,0.001409
3.966667,0,0,0.973180,0.123507
4.000000,0,0,0.999210,0.006435
4.033333,0,0,0.999210,0.006435
4.066667,0,0,0.999210,0.006435
4.100000,0,0,0.999210,0.006435
4.133333,0,0,0.999182,0.006630
4.166667,0,0,0.999182,0.006630
4.200000,0,0,0.999993,0.000085
4.233333,0,0,0.999993,0.000085
4.266667,0,0,0.999999,0.000008
4.300000,0,0,0.954953,0.183665
4.333333,0,0,0.954953,0.183665
4.366667,0,0,0.954953,0.183665
4.400000,0,0,0.954953,0.183665
4.433333,0,0,1.000000,0.000000
4.466667,0,0,1.000000,0.000000
4.500000,0,0,1.000000,0.000000
4.533333,0,0,1.000000,0.000000
4.566667,0,0,0.999971,0.000333
4.600000,0,0,0.999971,0.000333
4.633333,0,0,0.999998,0.000028
4.666667,0,0,0.999998,0.000028
4.700000,0,0,0.999998,0.000028
4.733333,0,0,0.999998,0.000028
4.766667,0,0,0.999999,0.000013
4.800000,0,0,0.999999,0.000013
4.833333,0,0,1.000000,0.000004
4.866667,0,0,0.999995,0.000064
4.900000,0,0,0.999995,0.000064
4.933333,0,0,0.999995,0.000064
4.966667,0,0,0.999995,0.000064
5.000000,0,0,1.000000,0.000002
5.033333,0,0,0.999992,0.000104
5.066667,0,0,0.999992,0.000104
5.100000,0,0,0.999992,0.000104
5.133333,0,0,0.999998,0.000034
5.166667,0,0,0.999997,0.000038
5.200000,0,0,0.999997,0.000038
5.233333,0,0,0.999979,0.000247
5.266667,0,0,0.999979,0.000247
5.300000,0,0,0.999979,0.000247
5.333333,0,0,0.999995,0.000061
5.366667,0,0,0.999995,0.000061
5.400000,0,0,0.999995,0.000061
5.433333,0,0,0.999995,0.000061
5.466667,0,0,0.999415,0.004939
5.500000,0,0,0.999939,0.000655
5.533333,0,0,0.999939,0.000655
5.566667,0,0,0.999967,0.000369
5.600000,0,0,0.999667,0.002997
5.633333,0,0,0.999667,0.002997
5.666667,0,0,1.000000,0.000002
5.700000,0,0,0.993501,0.039206
5.733333,0,0,0.999868,0.001308
5.766667,0,0,0.999976,0.000283
5.800000,0,0,0.999976,0.000283
5.833333,0,0,0.999973,0.000315
5.866667,0,0,0.999959,0.000457
5.900000,0,0,0.999817,0.001754
5.933333,0,0,0.999937,0.000675
5.966667,0,0,0.999937,0.000675
6.000000,0,0,0.999918,0.000854
6.033333,0,0,0.999918,0.000854
6.066667,0,0,0.999995,0.000064
6.100000,0,0,0.999995,0.000064
6.133333,0,0,0.999910,0.000929
6.166667,0,0,0.953638,0.187660
6.200000,0,0,0.999039,0.007638
6.233333,0,0,0.999149,0.006866
6.266667,0,0,0.999939,0.000656
6.300000,0,0,0.999997,0.000045
6.333333,0,0,0.999997,0.000038
6.366667,0,0,0.999997,0.000038
6.400000,0,0,1.000000,0.000002
6.433333,0,0,1.000000,0.000002
6.466667,0,0,1.000000,0.000002
6.500000,0,0,0.999998,0.000028
6.533333,0,0,0.999989,0.000138
6.566667,0,0,0.999439,0.004757
6.600000,0,0,0.999439,0.004757
6.633333,0,0,0.998266,0.012757
6.666667,0,0,0.998266,0.012757
6.700000,0,0,0.999999,0.000020
6.733333,0,0,0.999999,0.000020
6.766667,1,0,0.999999,0.000020
6.800000,1,0,0.999999,0.000020
6.833333,1,0,0.999999,0.000020
6.866667,1,0,0.995625,0.028128
6.900000,1,0,0.880457,0.366014
6.933333,1,0,0.997746,0.015991
6.966667,1,0,0.999794,0.001952
7.000000,1,0,0.940970,0.224290
7.033333,1,0,0.940970,0.224290
7.066667,1,0,0.999896,0.001055
7.100000,1,0,0.999890,0.001116
7.133333,1,0,0.997321,0.018542
7.166667,1,0,0.997321,0.018542
7.200000,1,0,0.999876,0.001238
7.233333,1,0,0.999961,0.000431
7.266667,1,0,0.999995,0.000063
7.300000,1,0,0.999772,0.002142
7.333333,1,0,0.993823,0.037579
7.366667,1,0,0.998928,0.008399
7.400000,1,0,0.995275,0.030013
7.433333,1,1,0.705488,0.606142
7.466667,1,0,0.905876,0.311977
7.500000,1,0,0.977847,0.106303
7.533333,1,0,0.999948,0.000566
7.566667,1,1,1.000000,0.000000
7.600000,1,1,1.000000,0.000000
7.633333,1,0,0.999979,0.000242
7.666667,1,0,0.999954,0.000501
7.700000,1,0,0.986027,0.073549
7.733333,1,0,0.952713,0.190450
7.766667,1,0,0.997181,0.019365
7.800000,1,1,0.914094,0.292961
7.833333,1,1,0.918850,0.281570
7.866667,1,0,0.999985,0.000187
7.900000,1,0,0.999921,0.000821
7.933333,1,0,0.994736,0.032869
7.966667,1,0,0.990134,0.055385
8.000000,1,0,0.908443,0.306125
8.033333,1,0,0.734365,0.578869
8.066667,1,0,0.989787,0.056976
8.100000,1,0,0.999978,0.000257
8.133333,1,0,0.999999,0.000015
8.166667,1,1,0.890092,0.346324
8.200000,1,0,0.822823,0.467085
8.233333,1,0,0.619310,0.664401
8.266667,1,0,0.748546,0.563926
8.300000,1,0,0.999801,0.001892
8.333333,1,0,0.999477,0.004477
8.366667,1,0,0.877981,0.370928
8.400000,1,0,0.996068,0.025701
8.433333,1,1,0.862545,0.400317
8.466667,1,0,0.994687,0.033128
8.500000,1,0,0.977523,0.107528
8.533333,1,0,0.996103,0.025510
8.566667,1,1,0.710420,0.601776
8.600000,1,1,0.914105,0.292937
8.633333,1,0,0.865967,0.393982
8.666667,1,0,0.999346,0.005446
8.700000,1,0,0.523178,0.692072
8.733333,1,0,0.998286,0.012627
8.766667,1,1,0.994124,0.036045
8.800000,1,1,0.569619,0.683422
8.833333,1,1,0.880692,0.365545
8.866667,1,1,0.867422,0.391258
8.900000,1,1,1.000000,0.000000
8.933333,1,1,0.999997,0.000046
8.966667,1,0,0.966015,0.148332
9.000000,1,1,0.854706,0.414458
9.033333,1,0,0.992373,0.044785
9.066667,1,0,0.985587,0.075415
9.100000,1,1,0.998331,0.012340
9.133333,1,1,1.000000,0.000004
9.166667,1,1,0.711848,0.600489
9.200000,1,0,0.999962,0.000424
9.233333,1,1,0.991332,0.049785
9.266667,1,1,0.999951,0.000540
9.300000,1,1,0.765884,0.544202
9.333333,1,0,0.610885,0.668351
9.366667,1,1,1.000000,0.000002
9.400000,1,0,0.999348,0.005431
9.433333,1,1,0.987116,0.068869
9.466667,1,1,1.000000,0.000007
9.500000,1,1,0.915512,0.289596
9.533333,1,0,0.881307,0.364312
9.566667,1,1,0.992439,0.044467
9.600000,1,1,0.999992,0.000104
9.633333,1,1,0.999977,0.000270
9.666667,1,1,0.999818,0.001751
9.700000,1,1,1.000000,0.000000
9.733333,1,1,1.000000,0.000001
9.766667,1,1,1.000000,0.000000
9.800000,1,0,0.654376,0.644696
9.833333,1,1,0.613108,0.667338
9.866667,1,1,0.841809,0.436657
9.900000,1,0,0.991329,0.049801
9.933333,1,0,0.999433,0.004807
9.966667,1,0,0.999348,0.005437
10.000000,1,0,0.983974,0.082143
10.033333,1,1,0.999960,0.000448
10.066667,1,1,0.804067,0.494713
10.100000,1,0,0.583634,0.679092
10.133333,1,1,0.949263,0.200680
10.166667,1,1,0.998747,0.009623
10.200000,1,1,0.999992,0.000096
10.233333,1,0,0.762417,0.548278
10.266667,1,0,0.805490,0.492696
10.300000,1,0,0.998292,0.012591
10.333333,1,1,0.709706,0.602415
